Frame,Chamber_1,Chamber_2,Chamber_3
0,1.0,1.0,1.0
1,2.7916426640353165,1.952817627926159,1.7285422375395274
2,4.583285328070633,2.905635255852318,2.457084475079055
3,6.374927992105949,3.8584528837784773,3.185626712618582
4,8.166570656141266,4.811270511704636,3.9141689501581096
5,9.958213320176583,5.764088139630795,4.642711187697637
6,11.749855984211898,6.716905767556955,5.371253425237164
7,13.541498648247215,7.669723395483114,6.099795662776692
8,15.333141312282532,8.622541023409273,6.828337900316219
9,17.124783976317847,9.575358651335431,7.556880137855747
10,18.916426640353166,10.52817627926159,8.285422375395274
11,20.70806930438848,11.48099390718775,9.013964612934801
12,22.499711968423796,12.43381153511391,9.742506850474328
13,24.291354632459115,13.386629163040068,10.471049088013856
14,26.08299729649443,14.339446790966228,11.199591325553383
15,27.87463996052975,15.292264418892387,11.928133563092912
16,29.666282624565063,16.245082046818546,12.656675800632438
17,31.45792528860038,17.197899674744704,13.385218038171965
18,33.249567952635694,18.150717302670863,14.113760275711494
19,35.041210616671016,19.10353493059702,14.84230251325102
20,36.83285328070633,20.05635255852318,15.570844750790549
21,38.624495944741646,21.009170186449342,16.299386988330077
22,40.41613860877696,21.9619878143755,17.027929225869602
23,42.20778127281228,22.91480544230166,17.75647146340913
24,43.99942393684759,23.86762307022782,18.485013700948656
25,45.791066600882914,24.820440698153977,19.213555938488184
26,47.58270926491823,25.773258326080136,19.942098176027713
27,49.374351928953544,26.726075954006294,20.67064041356724
28,51.16599459298886,27.678893581932456,21.399182651106766
29,52.957637257024174,28.631711209858615,22.127724888646295
30,52.957637257024174,28.631711209858615,22.127724888646295
31,51.16599459298886,27.678893581932456,21.399182651106766
32,49.374351928953544,26.726075954006298,20.67064041356724
33,47.58270926491822,25.77325832608014,19.942098176027713
34,45.79106660088291,24.82044069815398,19.213555938488184
35,43.99942393684759,23.867623070227822,18.485013700948656
36,42.20778127281228,22.91480544230166,17.75647146340913
37,40.41613860877696,21.9619878143755,17.027929225869602
38,38.62449594474164,21.009170186449342,16.299386988330077
39,36.83285328070633,20.056352558523184,15.570844750790549
40,35.04121061667101,19.103534930597025,14.84230251325102
41,33.249567952635694,18.150717302670863,14.113760275711494
42,31.45792528860038,17.197899674744704,13.385218038171967
43,29.66628262456506,16.245082046818546,12.656675800632438
44,27.874639960529745,15.292264418892387,11.928133563092912
45,26.082997296494426,14.339446790966228,11.199591325553383
46,24.29135463245911,13.38662916304007,10.471049088013856
47,22.499711968423796,12.433811535113911,9.74250685047433
48,20.70806930438848,11.480993907187752,9.013964612934801
49,18.91642664035316,10.528176279261594,8.285422375395274
50,17.124783976317843,9.575358651335435,7.556880137855746
51,15.333141312282528,8.622541023409273,6.828337900316219
52,13.541498648247213,7.669723395483114,6.0997956627766925
53,11.749855984211898,6.7169057675569555,5.371253425237164
54,9.958213320176583,5.764088139630797,4.642711187697639
55,8.16657065614126,4.811270511704638,3.9141689501581105
56,6.374927992105945,3.8584528837784795,3.185626712618582
57,4.58328532807063,2.905635255852321,2.4570844750790535
58,2.791642664035315,1.9528176279261587,1.7285422375395285
59,1.0,1.0,1.0
