Frame,Chamber_1,Chamber_2,Chamber_3
0,1.0,1.0,1.0
1,2.4801703822827417,2.691767904620573,3.1558257096751388
2,3.960340764565484,4.383535809241146,5.3116514193502775
3,5.440511146848226,6.07530371386172,7.467477129025417
4,6.920681529130968,7.7670716184822925,9.623302838700555
5,8.40085191141371,9.458839523102865,11.779128548375693
6,9.881022293696452,11.15060742772344,13.934954258050833
7,11.361192675979193,12.842375332344012,16.09077996772597
8,12.841363058261935,14.534143236964585,18.24660567740111
9,14.321533440544677,16.225911141585158,20.40243138707625
10,15.801703822827418,17.91767904620573,22.558257096751387
11,17.28187420511016,19.609446950826303,24.714082806426525
12,18.762044587392904,21.30121485544688,26.869908516101667
13,20.242214969675643,22.992982760067452,29.025734225776805
14,21.722385351958387,24.684750664688025,31.181559935451943
15,23.202555734241127,26.376518569308598,33.33738564512708
16,24.68272611652387,28.06828647392917,35.49321135480222
17,26.162896498806614,29.760054378549743,37.64903706447736
18,27.643066881089354,31.451822283170316,39.8048627741525
19,29.123237263372097,33.14359018779089,41.96068848382764
20,30.603407645654837,34.83535809241146,44.11651419350277
21,32.08357802793758,36.52712599703204,46.272339903177915
22,33.56374841022032,38.218893901652606,48.42816561285305
23,35.043918792503064,39.91066180627318,50.58399132252819
24,36.52408917478581,41.60242971089376,52.739817032203334
25,38.00425955706855,43.29419761551433,54.89564274187847
26,39.48442993935129,44.985965520134904,57.05146845155361
27,40.96460032163403,46.67773342475547,59.207294161228745
28,42.444770703916774,48.36950132937605,61.36311987090389
29,43.92494108619952,50.06126923399662,63.51894558057903
30,43.92494108619952,50.06126923399662,63.51894558057903
31,42.444770703916774,48.36950132937604,61.36311987090389
32,40.96460032163403,46.67773342475547,59.20729416122875
33,39.484429939351294,44.9859655201349,57.05146845155361
34,38.00425955706855,43.29419761551433,54.895642741878476
35,36.52408917478581,41.60242971089375,52.739817032203334
36,35.043918792503064,39.91066180627318,50.58399132252819
37,33.56374841022033,38.218893901652606,48.42816561285306
38,32.083578027937584,36.52712599703203,46.27233990317792
39,30.60340764565484,34.83535809241146,44.11651419350278
40,29.123237263372097,33.14359018779089,41.96068848382764
41,27.643066881089357,31.451822283170316,39.804862774152504
42,26.162896498806614,29.76005437854974,37.64903706447736
43,24.682726116523874,28.068286473929167,35.49321135480223
44,23.20255573424113,26.376518569308594,33.337385645127085
45,21.72238535195839,24.68475066468802,31.18155993545195
46,20.242214969675647,22.99298276006745,29.02573422577681
47,18.762044587392904,21.301214855446876,26.869908516101667
48,17.281874205110164,19.609446950826303,24.714082806426532
49,15.80170382282742,17.917679046205727,22.55825709675139
50,14.32153344054468,16.225911141585158,20.402431387076255
51,12.841363058261937,14.534143236964582,18.246605677401114
52,11.361192675979197,12.842375332344012,16.09077996772598
53,9.881022293696454,11.150607427723436,13.934954258050837
54,8.40085191141371,9.45883952310286,11.779128548375695
55,6.920681529130967,7.767071618482291,9.62330283870056
56,5.44051114684823,6.0753037138617145,7.4674771290254185
57,3.960340764565487,4.383535809241145,5.311651419350284
58,2.4801703822827434,2.691767904620569,3.155825709675142
59,1.0,1.0,1.0
