Frame,Chamber_1,Chamber_2,Chamber_3
0,1.0,1.0,1.0
1,3.2230500220593554,3.954974496270601,3.2895737271422862
2,5.446100044118711,6.909948992541202,5.5791474542845725
3,7.669150066178066,9.864923488811803,7.868721181426858
4,9.892200088237422,12.819897985082404,10.158294908569145
5,12.115250110296778,15.774872481353006,12.447868635711432
6,14.338300132356132,18.729846977623605,14.737442362853717
7,16.561350154415486,21.684821473894207,17.027016089996003
8,18.784400176474843,24.63979597016481,19.31658981713829
9,21.007450198534197,27.59477046643541,21.606163544280577
10,23.230500220593555,30.54974496270601,23.895737271422863
11,25.45355024265291,33.50471945897661,26.18531099856515
12,27.676600264712263,36.45969395524721,28.474884725707433
13,29.89965028677162,39.41466845151781,30.76445845284972
14,32.12270030883097,42.369642947788414,33.05403217999201
15,34.34575033089033,45.324617444059015,35.3436059071343
16,36.56880035294969,48.27959194032962,37.63317963427658
17,38.79185037500904,51.23456643660022,39.92275336141886
18,41.014900397068395,54.18954093287082,42.21232708856115
19,43.237950419127756,57.14451542914142,44.501900815703436
20,45.46100044118711,60.09948992541202,46.79147454284573
21,47.684050463246464,63.054464421682624,49.08104826998801
22,49.90710048530582,66.00943891795322,51.3706219971303
23,52.13015050736517,68.96441341422383,53.66019572427258
24,54.35320052942453,71.91938791049442,55.949769451414866
25,56.57625055148389,74.87436240676503,58.23934317855716
26,58.79930057354324,77.82933690303562,60.52891690569944
27,61.022350595602596,80.78431139930623,62.81849063284173
28,63.24540061766195,83.73928589557683,65.10806435998401
29,65.46845063972131,86.69426039184744,67.3976380871263
30,65.46845063972131,86.69426039184744,67.3976380871263
31,63.24540061766196,83.73928589557684,65.10806435998401
32,61.0223505956026,80.78431139930623,62.81849063284172
33,58.79930057354325,77.82933690303564,60.52891690569944
34,56.57625055148389,74.87436240676503,58.23934317855715
35,54.353200529424534,71.91938791049444,55.949769451414866
36,52.13015050736518,68.96441341422383,53.66019572427258
37,49.907100485305826,66.00943891795323,51.37062199713029
38,47.684050463246464,63.054464421682624,49.081048269988
39,45.46100044118711,60.09948992541203,46.79147454284572
40,43.237950419127756,57.14451542914142,44.501900815703436
41,41.0149003970684,54.18954093287083,42.212327088561146
42,38.79185037500905,51.234566436600225,39.92275336141886
43,36.568800352949694,48.279591940329624,37.63317963427657
44,34.34575033089034,45.32461744405902,35.34360590713429
45,32.12270030883098,42.36964294778842,33.054032179992
46,29.899650286771625,39.41466845151782,30.764458452849716
47,27.67660026471227,36.45969395524722,28.474884725707433
48,25.453550242652916,33.504719458976616,26.185310998565143
49,23.230500220593555,30.549744962706015,23.89573727142286
50,21.0074501985342,27.594770466435413,21.60616354428057
51,18.784400176474847,24.639795970164812,19.316589817138286
52,16.561350154415493,21.684821473894218,17.027016089995996
53,14.338300132356139,18.72984697762361,14.737442362853713
54,12.115250110296785,15.774872481353015,12.44786863571143
55,9.892200088237423,12.819897985082406,10.15829490856914
56,7.669150066178069,9.864923488811812,7.8687211814268565
57,5.446100044118715,6.909948992541203,5.579147454284566
58,3.223050022059361,3.9549744962706086,3.289573727142283
59,1.0,1.0,1.0
